x,J0,J1 
55.8,0.0036832335947599482090406252746423680552311167538575718539,0.1067183312567018136808779525862182164843669172949147120000 
55.9,0.0143093641169325348143105098023630511243619082537300448548,0.1056275298888787227411512469232853692038981479707939908353 
56.0,0.0247736557341965259846331655231600643535426825719090343170,0.1034845628058978914911107848040485936065761199966901386887 
56.1,0.0349719683431056669286954409133792634399765527873274830074,0.1003126867471815420683468579132390999265510285619704361094 
56.2,0.0448030010361667474466147562516158888029399064188038026448,0.0961453785937282655327055887568349779693565236456309753815 
56.3,0.0541692973514694850151693079887539364857186606548494467823,0.0910259834512045736693396747897811066879677855374269691485 
56.4,0.0629782104091089053495469180067410023694470035070512892720,0.0850072649988695889133900564154298403939242101740945748116 
56.5,0.0711428183857394095809673817288514438873592577648452967610,0.0781508627569076098404439988603779544152114847993695062438 
56.6,0.0785827812902470774368900347748969719695051115337021635338,0.0705266618437656557088187783695226164948227048932202344803 
56.7,0.0852251306042953049182642118523669393398851083542001310661,0.0622120816570296023032361855239040521497194213792862158010 
56.8,0.0910049840352507222456529987704737713363566771531044277378,0.0532912907077415139398016540980642098370937035450000957119 
56.9,0.0958661783887781171455585308889053521932233095636377076451,0.0438543555610477596416610500978134571405653628404092521302 
57.0,0.0997618143965065649720136950201154713292586773058117223912,0.0339963324786017560339972069077054358440231806403621855108 
57.1,0.1026547082222489341560748661407256349417244778397056513951,0.0238163109139688407522658583160013850358588833263679818665 
57.2,0.1045177453093556151292836416070480544933435027152691668121,0.0134164184760097156485094047936759319867021249327574142509 
57.3,0.1053341332124604168143205441498662195594903333227766686621,0.0029007973423947921981635115281187059213790506208119693554 
57.4,0.1050975510692940724411505847209174854037824804387787261549,-0.007625437627465092223526865029963283840644266490305730625 
57.5,0.1038121944022615595560766587609283764651720572600509429154,-0.018057248666183772369195235655270022840888261891872300861 
57.6,0.1014927149847686152911736282269762906557141676083635857423,-0.028290722284364589477635813404296162790610372913314417538 
57.7,0.0981640565534110500756895572879250106222191227737735884405,-0.038224103438080429768249081387889225171443193886868285577 
57.8,0.0938611881836878162585605676466531732037434307732699932613,-0.047758806394801464890751786962026137188729562179366499902 
57.9,0.0886287381635585079992190470053895653759513404389105289846,-0.056800392264479097944717143404825895584190905547249347022 
58.0,0.0825205321858468379406284095795205280877332580756706104651,-0.065259503511769029913341026738212073983751801987031281882 
58.1,0.0755990406274180644493490215993035311369943508876302584834,-0.073052746210502725401350255033683387265864764164823413287 
58.2,0.0679347405808671386651986222990677198789668700761781434877,-0.080103511337900478981819348547605448940393114907446545244 
58.3,0.0596053991442872145164127201528918954555134046382865848059,-0.086342727028165735726238091713832464589562524781084103994 
58.4,0.0506952852482790573936029416079983961092731907972995900730,-0.091709534406669828110000616323639772553782997619446725227 
58.5,0.0412943179991182536823722217097959113566990062630385471011,-0.096151880399809434833544863460270833255002804978503509902 
58.6,0.0314971601360743825265660708016131814541244383806549642270,-0.099627021753968624948893234969508769878458441723653545521 
58.7,0.0214022657332447258046856470003925290517458655211394904009,-0.102101935391387376105925347704358578746880052648725971912 
58.8,0.0111108917167684295963236674844258563800467254231157322369,-0.103553631172129471581494469334394818692650360419666822940 
58.9,0.0007260831126924321334572072914624427045361693276707442148,-0.103969364110302143230390210814936397072910758305970203633 
59.0,-0.009648357814200946420868189758879574210942325679756597743,-0.103346744099396948402886802791412107377507251420918542659 
59.1,-0.019908908226897074113950303624515785742219011655545838036,-0.101693742226025346219962314849436385005451884723332629527 
59.2,-0.029953356843776155264818361519184445686677044989572269349,-0.099028593783183112914400138068298993237331613809386701688 
59.3,-0.039681821245789197726636783720430739973602934710069594052,-0.095379599123207667107415617313239557417455574148260751586 
59.4,-0.048997740246573101763322992317362052924606486842789549199,-0.090784824506549322757287445675182580137080555741008693040 
59.5,-0.057808831474381268115056741186465789600322455143876782074,-0.085291706095266270346156418810026030581188360993346735903 
59.6,-0.066028004677901069094779525279728299020635916529733080189,-0.078956561199925820217296456028687406685371117734466031017 
59.7,-0.073574221725153297727345964412506065010348765259691010664,-0.071844011805848143639409765513194246608208135035197567849 
59.8,-0.080373294811012161627566717386267124405718008841525191645,-0.064026326270299356464859284862219918545478357483887075570 
59.9,-0.086358615018857666422447415405320379075619850210611234781,-0.055582685887792666060469511548374505560529321751587660269 
60.0,-0.091471804089061869531480833724795808294221038403147706878,-0.046598383758166317868809006049351763887977443910099680232 
60.1,-0.095663283024244595914735477929302946807534092814794208961,-0.037163964054342485059543481673666472270344585869655391259 
60.2,-0.098892752000655137808049237887658394238684556775750671517,-0.027374310367160541075861848544533766584077233567891601958 
60.3,-0.101129576948180133577543590276103111344176925034946525607,-0.017327692297774263120172552266414444221992490468112603395 
60.4,-0.102353079099358995685935491452798203725147673247134481872,-0.007124779869037655090159280120719956104321837556038927634 
60.5,-0.102552724780990836505153277631426683641000526429646895736,0.0031323643677641962848758192127390013260994030268049965720 
60.6,-0.101728213720688318354361474938636445478015146167261482336,0.0133413054484348712618570454896739360329064032953130326496 
60.7,-0.099889465155082964500591180915042115575519916012112212261,0.0234002581459596021379819873182307586695881247335719421054 
60.8,-0.097056502046183048701815415934487477879966037740275452463,0.0332091009638807736273697894946692253181834257222799903418 
60.9,-0.093259234727461261000444418848087280690422337267535857399,0.0426703718795826293867075307840891705777960182905796265381 
61.0,-0.088537146301500447750517891028498602602102230065106910250,0.0516902359424204314834044553834522824410459549861444388589 
61.1,-0.082938883086511363730479356283292516522656028715080852814,0.0601794151281916561768934086226672418735894444644504111700 
61.2,-0.076521754350078784736866648187868584536477019920771498620,0.0680540712431506850337164908889370843758665612826527713613 
61.3,-0.069351146465772393026346182437423628169545501903152038658,0.0752366331535592853414626707654567502387270797466719868132 
61.4,-0.061499857472908316419626313570227717384136193049184654702,0.0816565601856879153686543634702216377162760219712576567937 
61.5,-0.053047358803436275482136738132681967861536588619939240301,0.0872510341904327734970526729432677797766510091445816536949 
61.6,-0.044078991654946704038433831630406768187550388845421686071,0.0919655734896951959671942467517741881399436342265266570300 
61.7,-0.034685106128128993821342915888512243265206571440529447032,0.0957545627110644932894457204346545245186895380392912379359 
61.8,-0.024960151804418239126114794120060501111853748755381282710,0.0985816933651839434148133762202505758113734122581345730017 
61.9,-0.015001728909621611267781279016905500353207945777481750957,0.1004203109179244774548564480031676989193253950200283297195 
62.0,-0.004909609587473566646010944124489737247399086516263403585,0.1012536650481202495604141491649482378310209678468256586883 
62.1,0.0052152609102891742029117512492158689869656127611511280328,0.1010750607517206006545436684880886768777976387095356358698 
62.2,0.0152717731262800654324675838382990449015864000535782708709,0.0998879089450712477840372205222669305787493635505166948023 
62.3,0.0251596623165891362899532132506482796986927082546361299564,0.0977056762237398812585711698196598892518601670549288091116 
62.4,0.0347805073269745061438854661918322952426281521887892237480,0.0945517344388314544061154521208802772146242755668051804261 
62.5,0.0440387094825814750523928128712041249956421209031225509963,0.0904591117500776097857092375379430337415841794728012513251 
62.6,0.0528424417627332700027270616797676433813550126067073252503,0.0854701477942115343671663922928004835462109810044846336831 
62.7,0.0611045588440299167690911901542808247365815512092919356419,0.0796360565585286620351293350589314047813914056728360230655 
62.8,0.0687434590000366165184012952001471791701699789782007947222,0.0730164014636521078328342008599471857099643077710640737123 
62.9,0.0756838893400574230834176389005852499851735589843163226770,0.0656784880273225234416684216625777165309407789531966719319 
63.0,0.0818576864478092731902579724285015081059700133665071906562,0.0576966802939436159909146086029624503427404388587613723791 
63.1,0.0872044451373410088499589631838456012846306063065244536397,0.0491516479646252938258823382391078826083856612278871704276 
63.2,0.0916721087716175956561014132529124203348403908551739139750,0.0401295518422036257816578704203856771339422279640721535168 
63.3,0.0952174753814446550151652102920341769195969142022954696492,0.0307211758085191848360325870364795861327465801389680645998 
63.4,0.0978066146708482462824197768557592521695942474805471495334,0.0210210140712181045523082062164181030992938229827021731314 
63.5,0.0994151918911078846344616462808181158508869707269070831495,0.0111263228494524648138468901114611269424902708400931983066 
63.6,0.1000286955003640816551182679078216132383251220044693024016,0.0011361460079305489507955449890683134486555403027198127486 
63.7,0.0996425664897113360974569860733831532575220733768616581998,-0.008849675606441726499211868903906439444469812297876564476 
63.8,0.0982622282402925706491737208184734890659397226934884193711,-0.018731501223870141465983628845742019888081997898008075300 
63.9,0.0959030167693001413440473132596965034391520473334292001597,-0.028410883657146922372157666092513435360283154838649990418 
64.0,0.0925900122160481143309357025874935216497744717628646811578,-0.037791549354396374911672359804211944281390138603121879810 
64.1,0.0883577734025134878694214162865823592731294754214395525293,-0.046780355249645626791932620917513631465793862429379640540 
64.2,0.0832499782661685627366335214370045005852588943358676348211,-0.055288212908140724783129609116806490643860541954845183536 
64.3,0.0773189738969732570362440151692506010275106096416543110547,-0.063230970804008121829721725876944999840836039088156218193 
64.4,0.0706252408058027309818035703889152271132230130561051328948,-0.070530245999316302828106636387668450642496306397996999131 
64.5,0.0632367768994893069678283484078794207758776179883543864634,-0.077114197011384367163820460297850189856785485464669599240 
64.6,0.0552284074296822433822010945342254656457564602963762187595,-0.082918230254023090027113855662718927001011080680352510325 
64.7,0.0466810279110678650513134795223185358928846339458346077093,-0.087885633112189422744917498574893340784763722616661892673 
64.8,0.0376807876619856896990930770118093424166347254232689050896,-0.091968127451460341253559221843845763806510965162537403493 
64.9,0.0283182222006800767908348086541613843071569739396868842894,-0.095126338166290966239462332062661280387448106281980003308 
65.0,0.0186873432276779498651646628210323208685470935610248973150,-0.097330172226126942513291382831948568199620606201785293194 
65.1,0.0088846953342527520847906700466134513399624254356950674128,-0.098559104577493029068290572628430419823487393575905594892 
65.2,-0.000991611105323676625804301158485975162897741596737265244,-0.098802368194154834909700890819760899305207451288274802306 
65.3,-0.010842881177052959440913881686826126428753080531005684045,-0.098059046526990531632421427028588200988497282413300226920 
65.4,-0.020570820999163827224477794834002032867499949189927182427,-0.096338067580715542206141649082414880585408928144808873862 
65.5,-0.030078517787695293996963683158320543609835728484765231413,-0.093658099826332424825350597668930149510528102747359283877 
65.6,-0.039271404650522882004284594361488701006993256664139185093,-0.090047351136339883908692969463442874952722237588269115089 
65.7,-0.048058200511738671035028164755385038100339921009743753455,-0.085543272894588727982475141348390861304262384476872720455 
65.8,-0.056351815830812618910436281421836549506624739981684808067,-0.080192172374625502337648295403732320141541605372353328223 
65.9,-0.064070215136138645436204568197815630698992208425795578543,-0.074048737390065783163285948215644182342997611280484823182 
66.0,-0.071137227836725282724043450490881504671085077772663508421,-0.067175478088973306433179003073055913466726094264065185551 
66.1,-0.077483299304367120045227229535243122121398076353638902385,-0.059642091582797330683404115389227139078006203433061940755 
66.2,-0.083046174826235357619824937226130373063329227672914270813,-0.051524755861057472274259103120483919702617555658439367152 
66.3,-0.087771509708279753762999306589536779813435308248320577924,-0.042905360138170472027481859172240229854927828240050496293 
66.4,-0.091613399556249662407710466241545502933423196594931275750,-0.033870679401757659331637859505026060915166025327005759715 
66.5,-0.094534825565981312474221335823561330695971490681010234595,-0.024511501476355954987763169671699156937807634923385829706 
66.6,-0.096508010509753661493933280509969933540387578402594321553,-0.014921715377369422273170876215478272336780416566902713491 
66.7,-0.097514682002388452109879011434019036086689848273472066026,-0.005197370102874324430118179422606767904777431811302778855 
66.8,-0.097546240560360976322643032583422851986244294857177161651,0.0045642867080553093295621934215192749561534018318669581086 
66.9,-0.096603830920183307129811575086354107761532493273152284745,0.0142657806351671339059068084114494844248955804734061983076 
67.0,-0.094698316049188762084467685826194922741624489645214303511,0.0238103831491000316376623159068599281196133180191428837736 
67.1,-0.091850154252928350933555183806222643834845911812331528450,0.0331030753961158975947472416436123875647739782806258089032 
67.2,-0.088089180749002408528984112806264188329727699363686844486,0.0420514934988747676529806391112075704354814379314180662793 
67.3,-0.083454296027677769588730599111861961529356670133244802888,0.0505668459750969130440296093297628587214416532034541699640 
67.4,-0.077993064245631409328091902796648341126734625252891226775,0.0585647941677936794040225522202777010468584432389632619304 
67.5,-0.071761225791422536725068756233140752894999591901375680572,0.0659662869629175446596440941982703434493264825752979107826 
67.6,-0.064822129010983352472714903516885188148598188504743916906,0.0726983415388405484858392146865785004718910817005101696101 
67.7,-0.057246086880127914554568945058010623713250081959629708323,0.0786947624422234275236144383807982491625740671215793309659 
67.8,-0.049109665150922919801644042334594833223977672182909668473,0.0838967919109840833429235473951732719651350396384263325534 
67.9,-0.040494909172455931785420859243709120754365859617267959091,0.0882536850608630712990051096935685759096048003662470192132 
68.0,-0.031488517187457716189629330291246485952025822228840817327,0.0917232043104806716246241824850911242097824965696653569234 
68.1,-0.022180968428502728115129942968845780034197556239987073685,0.0942720282331362828217719009833013258382496478497800808133 
68.2,-0.012665614776034615219733883279530406487923112288846710655,0.0958760708837313762967881063520617289491301032677845162753 
68.3,-0.003037745090992952614839514560738935458608713448467385465,0.0965207085474629094280121539286940498677242738504617405364 
68.4,0.0066063684060125654493831613725758121554664291310523369462,0.0962009117843282842536220520087503959285826237598389836169 
68.5,0.0161704321716741730633323349363861075154450254484108956099,0.0949212815907218104323426516251459319773112521259738564845 
68.6,0.0255590921857600686614233091333995692692949437256841502583,0.0926959894570179871630987709964752967317353470500520091059 
68.7,0.0346788840241904762411946239269211594293141796389953662901,0.0895486220584707952987748587089165922984209053973164542819 
68.8,0.0434391626992460782764931767098107443302175669698193372786,0.0855119322664581954173262779133203524995871363760343656083 
68.9,0.0517530030222082946776598139817728642946333750207941133992,0.0806274990986154865796806814495358302343105707734420220002 
69.0,0.0595380615510554166121444610032759487097423273260892664067,0.0749453001304731484892663676737408109658443104679689783784 
69.1,0.0667173915818230171520688325854144424282670164147627877914,0.0685232007588739857505968580272165600171517929524968411526 
69.2,0.0732202031228068508647371518791805207434547678972702094366,0.0614263655300961511544100779861196021377268653466660066771 
69.3,0.0789825603510299976320460887655134186444017215229544239106,0.0537265975151189788468467385695851390996481278362697648775 
69.4,0.0839480096846146872248597541472257628562674247940074535194,0.0455016124232446156969152854793133923813392688542199184782 
69.5,0.0880681323064653546343086166969340112116865741261940093302,0.0368342547863532550220803145663036384061683179401396836766 
69.6,0.0913030157368913063892273034104579691490463784964034296427,0.0278116641131309852514541662404966789504214848730437670887 
69.7,0.0936216398677908039835964006725610720674441241828763460720,0.0185243994001207978219989762016614229956656203785998382852 
69.8,0.0950021737305842699228426959029856595904959695620337892127,0.0090655307896635781015297648538297264877868927966193399382 
69.9,0.0954321801655909973531893742706567654586887636355995203935,-0.000470292520182003295804820648317262653020223564770217440 
70.0,0.0949087264830135422667466920876492758613028199397110219674,-0.009987788784838515161816633408676529328469335607162701258 
70.1,0.0934384001458932321519918550919839865411994448978139588608,-0.019391995182122642801455468037931323950543733220451335346 
70.2,0.0910372294539316267358106760374421063111935333739485220804,-0.028589214745443182485121836986892770584558981564744808146 
70.3,0.0877305101544692297048266556631763795268161800430255506306,-0.037487949324536702509431098862242356061222679803296665446 
70.4,0.0835525398437318464732882969115456921371093053244910647471,-0.045999809289661405039973619745260824716249810264333848081 
70.5,0.0785462629383729952169588213665685645438954368920335448819,-0.054040390940170625067264641773861412389690025208083329143 
70.6,0.0727628298852454417016411767180507116732950374096333619601,-0.061530112913149693121058280613968117021156475348364658483 
70.7,0.0662610751274159348126763131756822922971670882053428897814,-0.068395003308861190845780023565623632507616465355375944700 
70.8,0.0591069191482735879412649074352030205084236963264022251372,-0.074567429752786455431566905989960408295605025059625850734 
70.9,0.0513727006652257970057648797773128871952648149250047516569,-0.079986765193947144305807166464733972190643683601285626892 
71.0,0.0431364457325290656147650165135970544941684536242794395019,-0.084599982890052671157811904957842770165631881433632248045 
71.1,0.0344810811324927632230482820090244471009826337381874433844,-0.088362174745261300817098933544328977684301344440228625996 
71.2,0.0254935999795396230559274574075939082259070266065352068914,-0.091236987938746178532167912562932195200798205493948520353 
71.3,0.0162641879270761003735407783947096602834466825142484963874,-0.093196975604044499135168564032188306893058669090184223935 
71.4,0.0068853187482895124188475255693445137308116754308013988382,-0.094223858182078986833269573110215989933510314603690213965 
71.5,-0.002549171644835308334536961312374706447688601352114082862,-0.094308692966118068224829146669476132842900096588205054005 
71.6,-0.011945023477599679015370769235955071628975842358919522678,-0.093451950275815218236919934987501104093273044311406917061 
71.7,-0.021208494307387416261131688924499300741602078745116482920,-0.091663495630647801291655827295813244113057540749839382227 
71.8,-0.030247293744723964950968581471020433229239252925998939837,-0.088962478231240280713288180538026653693126465237877177186 
71.9,-0.038971502385761811960279810985687770294329403434480332645,-0.085377126990848042192626697270736176022346138066901124282 
72.0,-0.047294465811741541263940325792271697552565423589749375259,-0.080944456279394826658766709705940901958199269131740755746 
72.1,-0.055133654772309467679556613121894502992503479890575418422,-0.075709884439746489208500902658868206235395264606426386488 
72.2,-0.062411483019119403328416487027085931856370312688437643788,-0.069726769001454118264007060999300737485602041539673858383 
72.3,-0.069056074690301531647031537041139227936214584436922772472,-0.063055863342426590872043314228774075797273494874950512111 
72.4,-0.075001973660700956081978485745163986850710897441991645853,-0.055764700325726119013028760813031540716560691123935247617 
72.5,-0.080190787862034660942267306038302589825333585164456571795,-0.047926909159244401813785306581372359165065097439561461672 
72.6,-0.084571762235311094472169919945088576376801700991422753449,-0.039621472383306025153662948685766961836075964730825299677 
72.7,-0.088102274698344977652380585079349614828815519730704069585,-0.030931930478794397800570299330300192571494535190258682036 
72.8,-0.090748250286713030806824988461649171747052316465474069255,-0.021945542100442259537885559503763640214746003266409059605 
72.9,-0.092484489449227290424110130094561186201427173329900767895,-0.012752408371472399168963330199334000318086130589617116410 
73.0,-0.093294907340684713855811514765740957553006423920285984224,-0.003444570022622522340601611991634163307797587205487139411 
73.1,-0.093172681846640961512588419462551214545105794211241699928,0.0058849135826011794931957431963463192116962607466784612020 
73.2,-0.092120308988318352268683915982080800212147456259942372608,0.0151428943262847515875216587868023846927823079651718991791 
73.3,-0.090149565281357814771066827833128893822598820840534861051,0.0242370648316653908178085719870548712206617410494064610998 
73.4,-0.087281377550717386989244864844497640477746125118011607663,0.0330768783059024001379323449972912363756996275787665750009 
73.5,-0.083545601626343290709717444525559629223018257605119284270,0.0415744495689040525515765228118538689760293927901382108768 
73.6,-0.078980712251106663434333072576156461682008646583109371523,0.0496454283070748570092856337499708912249448939604049125792 
73.7,-0.073633407414888961754644826789605584315795922670101115272,0.0572098358799422331643615271242623554817103993659875152659 
73.8,-0.067558131177847292119481859232846706970991872816257499581,0.0641928573827883764071035854993491062462917388349883062194 
73.9,-0.060816519853376061092028013223437452142357186081195672441,0.0705255811257966653721756235205733044472162724707917103294 
74.0,-0.053476777179108575746960390057403975743164654320776471407,0.0761456782251525944744200757261849461095572437968330835567 
74.1,-0.045612984804982509395998910802003565587502617145951651326,0.0809980156085805130782320780666846809009969319166705753207 
74.2,-0.037304355064017124145211087238031462506006411251381117411,0.0850351964108015696765338923873709868996053675526376835342 
74.3,-0.028634433557756249329060742111225484868265363933500525183,0.0882180224665680924920684276716360580238236003713792285715 
74.4,-0.019690259578767032413394006095243114342044653093592846405,0.0905158743928874313623874768119883271813719550323712642388 
74.5,-0.010561492802361919939368586140215129872914784851935795816,0.0919070055799099202246580761965092897200504897400456629277 
74.6,-0.001339515004852150999438509126197535338999612783527382027,0.0923787472734098500608479980805563919792560738372096002424 
74.7,0.0078834841969837635708459762990184675036772903923987110114,0.0919276228221801877478522228738487828429025125602540296776 
74.8,0.0170154284431734810356786268624928155258250140139392085055,0.0905593700720792242390873126751873223009532128775170694071 
74.9,0.0259652733665286252972698925555765416767455434606482908861,0.0882888718058304932589179280194654621122842560187185964299 
75.0,0.0346439138050970561373842644669657907334000104646975104290,0.0851399950448291039410295313135786081021493599515522533324 
75.1,0.0429650704559907525065773842159930591870966320036205421849,0.0811453409370051970294639867621494206755829948379038310499 
75.2,0.0508461471525562854380682800275841495088497275401892611385,0.0763459078442009649895210545160016449482724495870167612885 
75.3,0.0582090502515721895702526811120663472157511599990121254195,0.0707906711046891817162344452837299690140105004307136216628 
75.4,0.0649809620063722705945747599539614796869576171982214283664,0.0645360837728391528112890111417940275160194873986531347125 
75.5,0.0710950602715136785053531385947754353282268879512772287596,0.0576455034203291138065360615777438729574714500163841771400 
75.6,0.0764911774300437712989580015068642498282115423577316232392,0.0501885508139702213493150305469505447752438911322174555974 
75.7,0.0811163920500321833145590804652073483681253402522842278065,0.0422404069569299822139588030250681472211505765977407227961 
75.8,0.0849255474565935261528023475668847265449665275672088335612,0.0338810555863027928224932125766763863453096880520104831868 
75.9,0.0878816921422718635825820411914036103737611690633121277026,0.0251944787546149213362371908519378133000940576759279687308 
76.0,0.0899564377249704361821970594456930113036673157695723616518,0.0162678135807341272532427653086760762122651709070617596028 
76.1,0.0911302309906835255893881465397217868758974020408642621741,0.0071904786323154737390742426931704851482510244810457517014 
76.2,0.0913925374198102723932909479340922564035035508717172863690,-0.001946721306294542963813782691068814017641910125273408488 
76.3,0.0907419344821684746131164986359909794872443706880021097315,-0.011052503122652201904694967035873333868123354598188793849 
76.4,0.0891861138881095075047837780016981724129111320210582645709,-0.020036016848734920523913369769663869329270194951322033098 
76.5,0.0867417928923456925223847110554071666578547363833776055145,-0.028807751620894634144832629861944890608127441492243589164 
76.6,0.0834345356541635180863383566629158221393283020710477541179,-0.037280427097578880464003923018640311839574315264851783974 
76.7,0.0792984865535680711532573058828166777225889529760261746566,-0.045369861461927147018159859298827374208322590766843702665 
76.8,0.0743760182386671395615875949620055585343194786044770375166,-0.052995807381398547611448690283843584971507276450597899147 
76.9,0.0687172980265509687606683096320214958180327752195034269461,-0.060082747627351861795721348040704445422154735955181116790 
77.0,0.0623797770896474142186623104360280356029609749063323395342,-0.066560642470572059936657787688025357500993486204272587531 
77.1,0.0554276076240059994055069653904310811767617364435740525865,-0.072365621459894205574908928957685734585028672560936394031 
77.2,0.0479309939076234292799271023323929221568267816589742078960,-0.077440612755318686574774959358348579843096175746440857583 
77.3,0.0399654838087389817539893838839369842559100157195643922197,-0.081735903818621533219750277843316390710836891205117922121 
77.4,0.0316112078895781423176672061513204519783529010312383689480,-0.085209627957056366412230701247410288679947255272213558226 
77.5,0.0229520737645530248000658796248217345070541198958872365260,-0.087828171962336763441745226843578302221695275782989409259 
77.6,0.0140749238084101291506962446033200805568972365697918438676,-0.089566500880166632163449762871676054939572871686301867426 
77.7,0.0050686646649960507491226934093033555141443186511315078488,-0.090408396777184820960300157176909252522124555238184427058 
77.8,-0.003976622722247851669155329626779953584108343094613800520,-0.090346609233968092397169124363737647486211743695120923772 
77.9,-0.012970583653838549238274765686894444603357248985085200240,-0.089382916176062947438750391299861183804498289940421518978 
78.0,-0.021823491793559209792523601208132424808514676668527762124,-0.087528094551056956045640319753505612776522728177385613510 
78.1,-0.030447143861026172817277417291222004517960825881111173818,-0.084801801259504053496638020013476143893017471375758869871 
78.2,-0.038755737980611109313862532194718517631528670653298884434,-0.081232365642109353493650576205664251542991269776213099408 
78.3,-0.046666726944232784594468970272601436758359519097996739666,-0.076856495706044395751064080571423526409283885478027497166 
78.4,-0.054101637906925530047866060570074721462458851027883020800,-0.071718901130842467762218761196183246991972572197667329567 
78.5,-0.060986850379741464957446608277786854473977772089955448251,-0.065871836920494025036273685432075674585370041753424161111 
78.6,-0.067254324810896923080182784507592753031656846610347728562,-0.059374572354926455181929514021830168304454673602944805590 
78.7,-0.072842274548776476994069503714873643157177884862727456105,-0.052292790633217835271332738779015997599273293606814461288 
78.8,-0.077695774554350690118749029918710686028061317837979379631,-0.044697925285350604302987165544572840920519361212652713853 
78.9,-0.081767300869932654516887596883300902969678923666615385119,-0.036666440052302500217861078957454259088298851866792447665 
79.0,-0.085017195549534845640054653997804056703098801124111399497,-0.028279059489664227479055081214697843473144925918926428139 
79.1,-0.087414052506353355546098379011288926354595613068901192810,-0.019619958032313277664838153366245897877451131117619361531 
79.2,-0.088935020527553721512496187984128465132576648251559268278,-0.010775915662243392207856997563232939367762385691978651638 
79.3,-0.089566020537580851396767802412943862825927750817431722573,-0.001835448644512832141797568158494367493766875448103041049 
79.4,-0.089301875050331503973785059487811785960774231867986142168,0.0071120759656851026037384171292348564790804605420723885944 
79.5,-0.088146348629108516397294376429930524356805031022671203084,0.0159773331908764445161354072371264029812861277339725816654 
79.6,-0.086112099062535251285812215614602378532342564095856816670,0.0246719314576707748525213354870590201873653389120000938759 
79.7,-0.083220539855664821125322496539092306790207977614860117548,0.0331092934917577275671853642392351337761351822077261912731 
79.8,-0.079501615519482952429357296813289056562367373205485954984,0.0412055180068198864618255145226595238330722567007106199562 
79.9,-0.074993492010069073078064185859916999575090317716070140696,0.0488802136151734221854692202576032902113580291300870128027 
80.0,-0.069742165512210022839747549611964369769917232631430109553,0.0560572966757125775095531554739937993447720033498487526923 
80.1,-0.063800993572872764174567370253285967657132514440171482078,0.0626657451647611623883260525439326921213552099240592468075 
80.2,-0.057230153359593309497449712579529511766045110469240261511,0.0686403011039318663445810717772354345749938662515122012483 
80.3,-0.050096032539903892820738332945197036023706498476023935354,0.0739221146014930712123082792967408258084363302283164365992 
80.4,-0.042470558943268221509630794267665532088168900745012676526,0.0784593231547424306316703052142537083737676929981412332761 
80.5,-0.034430475770058870911470897588963023919243689005771888304,0.0822075605145088317557564918287276509736287461184899306039 
80.6,-0.026056569646954127900060076612863589452932661287874608771,0.0851303901225545302935611357315010779842001262312369824292 
80.7,-0.017432859289504042480161143504307944319683488793764945318,0.0871996588911818157232461334049038025717795689602407504593 
80.8,-0.008645752916006396229676259478353628743144434957787414847,0.0883957678941394904191247466737243746237829998011495238246 
80.9,0.0002168171414848119202507948630304230814969072261376289846,0.0887078573709477011091684946888413735989799779943017257222 
81.0,0.0090662739661311191357813373715798832814553010297827812061,0.0881339043046677067652538971979409105535188192920181253327 
81.1,0.0178142809319877887368903292119303916352923084909718632768,0.0866807317073505714906906307112385675779549562839215581399 
81.2,0.0263736230906001267496953335185106563604084869039451276821,0.0843639296291680838822041515505797649303190096870421408765 
81.3,0.0346590762784034145289734248502237153844276181033978359981,0.0812076887877582456341072718910294654463829441500526831365 
81.4,0.0425882552881105143985569855059164823242520099727071564773,0.0772445485848273596726359639063535893321824141218966538451 
81.5,0.0500824326667578966894580065531872932047578247566284397381,0.0725150621288725886735776064607310345704676628924001266110 
81.6,0.0570673200064612909788288737466119510001508905239665981674,0.0670673817075512270667952433039080092613420070334141749514 
81.7,0.0634738039780782219836777990799519522756867386068971401220,0.0609567689425353002554929023406847477114625082063675074425 
81.8,0.0692386298189565950340706436940271320291227064320240308426,0.0542450346058243412589621345776259611342429554223220001008 
81.9,0.0743050255190750486754084046336230402263474174766639784441,0.0469999137720571679704062726464089150894870489843019189584 
82.0,0.0786232605497470486887542807807612337168066488141799439838,0.0392943826194901905411107099993781454264635811624518830426 
82.1,0.0821511336396027241285337632115352513678424097865394647090,0.0312059237667012613630420061606670108132267074274946348112 
82.2,0.0848543848171185753875572446558797172440762760864550441999,0.0228157475370834763337788895359135616912530127277820703067 
82.3,0.0867070277003431622635312730996139259676100271501037059146,0.0142079769738604374911640172432804858699504322283918608873 
82.4,0.0876915988150162166718181285497859322961709592449299800925,0.0054688047804782721700592882519162698427762169105690508766 
82.5,0.0877993215539674291206552859205481514279008088870811519267,-0.003314369368606637371611513443273092093329161550185191500 
82.6,0.0870301832451766828273153690573537402710441093816488560330,-0.012053812516117206715078919946899722631911919493499202559 
82.7,0.0853929246646295976426154074280933084250288886495190217463,-0.020662334379192286155891462025526375865830896024581387112 
82.8,0.0829049422044288467088622915230609587572567485823497597118,-0.029054156833628460729482108090046973768855448500812515944 
82.9,0.0795921037777956043202007574114114806680616161095564341800,-0.037145768258180985994516951050723526619177226287890327789 
83.0,0.0754884804019313638820819824574617901471252305601788569628,-0.044856754233427909075700692634929157606121723252536284422 
83.1,0.0706359962386513807949244173488352094148043315604432070856,-0.052110596335792216109778054687254990212843313210504848010 
