x,J0,J1 
-49.5,0.001972099362057277619791616183627222540554692218598380826272,0.113372196283265391411761944015539519629434103073597364287619 
-49.4,-0.009367541351530725284166995542258594702441174732613696181361,0.113231622363778460094877238568195674619767963258993057361272 
-49.3,-0.020636467837279983527241272165713038832072812776376567882485,0.111958707680918828302682443327361606932338419425819960226730 
-49.2,-0.031721873238959290128293258102472209874282119207266067663898,0.109563878262924062610107719441205096890926668158051176349054 
-49.1,-0.042512555872080180191811887359046733559557266827695837613492,0.106068788581544057653166325270324662012096044357497076982089 
-49.0,-0.052900033322273515065936781424836297738248406598666078061810,0.101506128034310556473000914234598478548525979963497385314576 
-48.9,-0.062779631646432358527127407321049476582123980178764660817403,0.095919316894601811300193683007451253127384851731707287330825 
-48.8,-0.072051538754836854976508959737425248175763593597978672194564,0.089362094540701484403769838644207898063130026464062096393649 
-48.7,-0.080621811387853966655673514622024742733958088773582084580659,0.081898003854981607505136223427731572374138316969972239339699 
-48.6,-0.088403325542432119732269389779544299297519698244497569094162,0.073599776727632891205049918834980858018719420084772152974313 
-48.5,-0.095316660747297569560830615979486310041809272281669687555087,0.064548626595552969406209138439719164733229869017839728815133 
-48.4,-0.101290909226289823965082414174564509714151793488492826918837,0.054833454886063946577634111402294476510076308597734303589354 
-48.3,-0.106264401720456571668775665912396597972699450092644108918471,0.044549979107593808569996503765246519777977763385820315454265 
-48.2,-0.110185342554257415966115845225539479101185561981776419829004,0.033799791126495411223586315795506103579116927319216945161018 
-48.1,-0.113012347421546805736931851175538193228011194310960315369198,0.022689354882699203236118385817369618512477990849853955623398 
-48.0,-0.114714878324197252369751910467694978734616938972296506081241,0.011328953419624693741854229129140074734228909536550794298389 
-47.9,-0.115273571110877810483810608331851596435893789970535470473773,-0.000168404370676082822224413669038122417578809428589798166176 
-47.8,-0.114680452125622022173493663071060055973821511309073297722924,-0.011688106463234045345976283855428687385702509352670536755234 
-47.7,-0.112939041574913168780516571411954608072310085119309120348255,-0.023115078736925713311606702367441985935287607925507437774566 
-47.6,-0.110064342347202283811058157891452867788379296084992065109296,-0.034334932986965096046325530925884580544135440361087073928692 
-47.5,-0.106082714158893537477112191403460207300120406248460384204160,-0.045235110474968015676124760569343236571369385767908029376645 
-47.4,-0.101031634044548535337083021018031209498323910597164572499601,-0.055706009599413604808707930036138211318886681336579996015949 
-47.3,-0.094959345344983187456760907793154742850324299294421818339896,-0.065642086404151609116205519343481498597446239152684674507073 
-47.2,-0.087924398463720029099297182711183943117376686708504286313893,-0.074942916890158534984433709191085738404567962914566501996263 
-47.1,-0.079995087748744686348225854631089220349884373170171096512981,-0.083514210453793867586586709676429211408752635741476342546464 
-47.0,-0.071248789901806190802546158648292501178116541497945399656963,-0.091268764240007885609437401823419425928811545727911120855175 
-46.9,-0.061771210311093830393401503273523002975361775602557755970055,-0.098127348766889489467304659937760496224754164113866861221380 
-46.8,-0.051655544635008500575113134132339491266944013364324938500899,-0.104019515843168342734832325524315247277261354636217935632244 
-46.7,-0.041001563825508646148418507575669708408541479206297478005257,-0.108884320556372980627856377051793022754854975609143300437767 
-46.6,-0.029914631560423617698458420399104299266926688375824495999288,-0.112670949948949922508184253362816814974132294754724555948376 
-46.5,-0.018504663747241874910751872416927512479692085273630527380590,-0.115339251914576134428309358933975214730973788068234053783334 
-46.4,-0.006885040359107469644489081027348801976484133930367840441340,-0.116860158828189485660659623821295026359074029526596937424460 
-46.3,0.004828519639064232696951717562582932997535477735898376514154,-0.117216001461280976404114107038637202023257604070588526927297 
-46.2,0.016519109125477588507587641104331033629871939916159066252776,-0.116400709818515663798404835211075940046662615474011271954513 
-46.1,0.028069797987850552437428508238645264246279064009703534497572,-0.114419898652069455486854628248578448605637560622999949567974 
-46.0,0.039364801024538844414060729687250923795705560156437695669772,-0.111290836555100822589587381398286911463660751184887432856126 
-45.9,0.050290636931615716812990849487218107991882287574444357424119,-0.107042298694165586647842283755806688308902859105056888299233 
-45.8,0.060737266791157992098029100181941717274943095057518252819791,-0.101714304400618325083445805767515419978301827610768379850426 
-45.7,0.070599200655648744803721583967683955082143263580192004294778,-0.095357741991572413781652414824646864638996382803240421942897 
-45.6,0.079776561117155244056373257225220840304733116367412632418130,-0.088033884320331704921762690708801903904764705717276470610876 
-45.5,0.088176093155092095249092814321580254772781253198244353655572,-0.079813799653066775898229650487608914230032892619788778203005 
-45.4,0.095712110069133169091638668155684138308106270552142118113213,-0.070777663521893845193115432832884182625633882766811637537647 
-45.3,0.102307365919311346023773238307611996081669570170428693960340,-0.061013978203840937206138560236915773512013109064570197637050 
-45.2,0.107893845607628342190167547906532944898155856238217046267895,-0.050618707410385811020760273056468217055940367682151351277489 
-45.1,0.112413464537697183483768831639281911283839483773160926570347,-0.039694334633872947782339381184593202429904512144176295511851 
-45.0,0.115818670673256323587674365471748444128857975269896549171470,-0.028348854376424527533730557312994341129270798739671378737295 
-44.9,0.118072942774191575051514784327761587272596866189501229606051,-0.016694706176015877608408885057578496850511670987785375319320 
-44.8,0.119151179610594307340989788955298607234295920678968910092442,-0.004847661936134102500634101032155573649784966597861581276335 
-44.7,0.119039976031327731884654718985168911315800543021958352295774,0.007074322446221974983308707295354264173682281816241349812236 
-44.6,0.117737782882963703816992915391714229160837854262341803102363,0.018952279779596835684133310234371768810137214418577917266281 
-44.5,0.115254948926731047972345152842498611844077089722497526092040,0.030667416962248564778817318141634647175878515155184675899959 
-44.4,0.111613644073877370045228777962170370706955620591395702478340,0.042102301257572824307869401457616426120903965762353251149327 
-44.3,0.106847664441950529312615180921564407193460383631017575381677,0.053142035632172744984981393639922275349405563443301439077204 
-44.2,0.101002120914196151233881864854126994089893335122212743493860,0.063675411410995751846133294157386591869282592195576378129842 
-44.1,0.094133014049785087001933596108324455597013007338972843787824,0.073596026704190123962199104695950011639168096403025424984630 
-44.0,0.086306699332286579115079446503842566363577222386151807001199,0.082803359376029170975056646101205149921858255543171266874873 
-43.9,0.077599247846277857765735642725545514522412812378043725352461,0.091203783754516562638749667785805174572948696647698698590715 
-43.8,0.068095708526163636282823472532783289085929345895966313744689,0.098711520817103162045371155590325710709290171019598323052212 
-43.7,0.057889279116560914413890655045069488335983276230969753245584,0.105249512228205175269944076631501080263641272430252352787848 
-43.6,0.047080393909940385743440318415118224484184520287559749378701,0.110750209341766412276650564287349777066378365395579747908555 
-43.5,0.035775737175224859609811342972293455423940472572813953563556,0.115156269109823154801733892936107176390793268348807893350490 
-43.4,0.024087191952106063652202825281940453100032260264392571949013,0.118421149747864898236260539427207961963738558534663228823148 
-43.3,0.012130734552179397344964722241555405534227996054809538500932,0.120509599990859630879966040333883110614260765167006832978961 
-43.2,0.000025285672763078952107238357587713023607322890116328014542,0.121398036820501609753935990215742720047454781689570219313432 
-43.1,-0.012108470513388718954188215152977928346095230572597104744538,0.121074807644261923486101947347062113721781691550869307072191 
-43.0,-0.024149287584145487407482529079873551777530523081660901612837,0.119540334049343344454976913850063258726198912763209158713517 
-42.9,-0.035976566472284430879153831076117534650839957747680139291942,0.116807135428380182555756511234433776523952228760285856528304 
-42.8,-0.047471561399687466522599224578337327311372027255913801008987,0.112899731967064688109407886905870908292373379152168805477811 
-42.7,-0.058518570102198094901682792496532620055951496015825062299454,0.107854427684986956292841934600003976429251428608020056959755 
-42.6,-0.069006096434944836215384044925461148436560995570035119550833,0.101718975417904774611656908833430296612547079157898527027644 
-42.5,-0.078827973695984583718707656228937237758049155724887578553909,0.094552126810488046154326780500952690377370177199772036054619 
-42.4,-0.087884437370951450802377041200486917560763251718707810284129,0.086423071541517675616023635935567198208710613987895261036193 
